2024-01-31 15:28:28,707 INFO    MainThread:1406556 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-31 15:28:28,708 INFO    MainThread:1406556 [wandb_setup.py:_flush():76] Configure stats pid to 1406556
2024-01-31 15:28:28,708 INFO    MainThread:1406556 [wandb_setup.py:_flush():76] Loading settings from /home/s3665828/.config/wandb/settings
2024-01-31 15:28:28,708 INFO    MainThread:1406556 [wandb_setup.py:_flush():76] Loading settings from /home/s3665828/Documents/Masters_Thesis/repo/CASCADE/code/predicting_model/H/DFTNN/wandb/settings
2024-01-31 15:28:28,708 INFO    MainThread:1406556 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-31 15:28:28,708 INFO    MainThread:1406556 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-31 15:28:28,708 INFO    MainThread:1406556 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'code/predicting_model/H/DFTNN/graph_network.py', 'program_abspath': '/home/s3665828/Documents/Masters_Thesis/repo/CASCADE/code/predicting_model/H/DFTNN/graph_network.py', 'program': 'graph_network.py'}
2024-01-31 15:28:28,708 INFO    MainThread:1406556 [wandb_init.py:_log_setup():526] Logging user logs to /home/s3665828/Documents/Masters_Thesis/repo/CASCADE/code/predicting_model/H/DFTNN/wandb/run-20240131_152828-ygmm6ixg/logs/debug.log
2024-01-31 15:28:28,708 INFO    MainThread:1406556 [wandb_init.py:_log_setup():527] Logging internal logs to /home/s3665828/Documents/Masters_Thesis/repo/CASCADE/code/predicting_model/H/DFTNN/wandb/run-20240131_152828-ygmm6ixg/logs/debug-internal.log
2024-01-31 15:28:28,708 INFO    MainThread:1406556 [wandb_init.py:init():566] calling init triggers
2024-01-31 15:28:28,708 INFO    MainThread:1406556 [wandb_init.py:init():574] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0005, 'dataset': 'cascade', 'epochs': 1200, 'setting': 'default'}
2024-01-31 15:28:28,708 INFO    MainThread:1406556 [wandb_init.py:init():616] starting backend
2024-01-31 15:28:28,708 INFO    MainThread:1406556 [wandb_init.py:init():620] setting up manager
2024-01-31 15:28:28,710 INFO    MainThread:1406556 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-01-31 15:28:28,715 INFO    MainThread:1406556 [wandb_init.py:init():628] backend started and connected
2024-01-31 15:28:28,720 INFO    MainThread:1406556 [wandb_init.py:init():720] updated telemetry
2024-01-31 15:28:28,748 INFO    MainThread:1406556 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-31 15:28:29,111 INFO    MainThread:1406556 [wandb_run.py:_on_init():2254] communicating current version
2024-01-31 15:28:29,158 INFO    MainThread:1406556 [wandb_run.py:_on_init():2263] got version response 
2024-01-31 15:28:29,158 INFO    MainThread:1406556 [wandb_init.py:init():804] starting run threads in backend
2024-01-31 15:28:41,265 INFO    MainThread:1406556 [wandb_run.py:_console_start():2233] atexit reg
2024-01-31 15:28:41,266 INFO    MainThread:1406556 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-31 15:28:41,267 INFO    MainThread:1406556 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-31 15:28:41,267 INFO    MainThread:1406556 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-31 15:28:41,270 INFO    MainThread:1406556 [wandb_init.py:init():847] run started, returning control to user process
